message_id,kind,side,sender,recipient,issued_turn,issued_phase,sender_hex,recipient_hex,hex_distance,tbs_range_hex,distance_within_tbs,optical_range_hex_v2_2_rule,selected_medium,relay_hops,handling_delay,encoding_delay,relay_delay,reencipher_delay,queue_delay,clarification_delay,total_delay,route_reason,delivered_turn,status,in_person,report_author,flags
MSG-00091,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,8,movement_planning,"(28, -2)","(0, 19)",28,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,10,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00092,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,8,movement_planning,"(28, -2)","(6, 30)",32,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,10,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00093,contact_report,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,8,movement_planning,"(4, 9)","(13, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,8,delivered,False,axis-destroyer-line,
MSG-00094,acknowledgement,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,8,movement_planning,"(4, 9)","(13, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,8,delivered,False,,
MSG-00095,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,8,movement_planning,"(0, 19)","(28, -2)",28,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,10,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00096,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,8,movement_planning,"(0, 19)","(28, -2)",28,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,10,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00097,sitrep,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,8,movement_planning,"(6, 30)","(28, -2)",32,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,10,delivered,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00098,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,8,movement_planning,"(6, 30)","(28, -2)",32,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,10,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00099,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,9,movement_planning,"(13, -2)","(13, -2)",0,73,False,15,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,9,delivered,True,,
MSG-00100,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,9,movement_planning,"(13, -2)","(2, 9)",11,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,10,delivered,False,,
MSG-00101,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,9,movement_planning,"(26, -4)","(26, -4)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,9,delivered,True,,
MSG-00102,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,9,movement_planning,"(26, -4)","(0, 19)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,11,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00103,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,9,movement_planning,"(26, -4)","(1, 35)",39,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,11,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00104,contact_report,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,9,movement_planning,"(2, 9)","(13, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,9,delivered,False,axis-destroyer-line,
MSG-00105,acknowledgement,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,9,movement_planning,"(2, 9)","(13, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,9,delivered,False,,
MSG-00106,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,9,movement_planning,"(0, 19)","(26, -4)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,11,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00107,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,9,movement_planning,"(0, 19)","(26, -4)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,11,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00108,contact_report,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,9,movement_planning,"(1, 35)","(26, -4)",39,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,11,delivered,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00109,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,9,movement_planning,"(1, 35)","(26, -4)",39,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,11,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00110,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,10,movement_planning,"(14, -2)","(1, 9)",13,73,True,,tbs_short,0,1,,,,,,1,within tactical range with line of sight,11,delivered,False,,
MSG-00111,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,10,movement_planning,"(14, -2)","(12, -2)",2,73,False,,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,10,delivered,True,,
MSG-00112,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,10,movement_planning,"(26, -3)","(26, -3)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,10,delivered,True,,
MSG-00113,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,10,movement_planning,"(26, -3)","(0, 19)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,12,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00114,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,10,movement_planning,"(26, -3)","(1, 38)",41,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,12,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00115,contact_report,axis,IBS-U-IJN-ERMA-KAZEGUMO,axis-battle-line,10,movement_planning,"(1, 9)","(12, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,10,delivered,False,axis-destroyer-line,
MSG-00116,acknowledgement,axis,IBS-U-IJN-ERMA-KAZEGUMO,axis-battle-line,10,movement_planning,"(1, 9)","(12, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,10,delivered,False,,
MSG-00117,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,10,movement_planning,"(0, 19)","(26, -3)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,12,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00118,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,10,movement_planning,"(0, 19)","(26, -3)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,12,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00119,sitrep,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,10,movement_planning,"(1, 38)","(26, -3)",41,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,12,delivered,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00120,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,10,movement_planning,"(1, 38)","(26, -3)",41,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,12,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00121,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,11,movement_planning,"(15, -5)","(12, -2)",3,73,False,,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,11,delivered,True,,
MSG-00122,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,11,movement_planning,"(15, -5)","(0, 9)",15,73,True,,tbs_short,0,1,,,,,,1,within tactical range with line of sight,12,delivered,False,,
MSG-00123,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,11,movement_planning,"(26, -4)","(26, -4)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,11,delivered,True,,
MSG-00124,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,11,movement_planning,"(26, -4)","(0, 19)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00125,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,11,movement_planning,"(26, -4)","(1, 38)",42,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00126,contact_report,axis,IBS-U-IJN-ERMA-KAZEGUMO,axis-battle-line,11,movement_planning,"(0, 9)","(12, -2)",12,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,11,delivered,False,axis-destroyer-line,
MSG-00127,acknowledgement,axis,IBS-U-IJN-ERMA-KAZEGUMO,axis-battle-line,11,movement_planning,"(0, 9)","(12, -2)",12,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,11,delivered,False,,
MSG-00128,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,11,movement_planning,"(0, 19)","(26, -4)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00129,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,11,movement_planning,"(0, 19)","(26, -4)",26,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00130,sitrep,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,11,movement_planning,"(1, 38)","(26, -4)",42,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00131,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,11,movement_planning,"(1, 38)","(26, -4)",42,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00132,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,12,movement_planning,"(10, -5)","(13, -1)",7,73,False,,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,12,delivered,True,,
MSG-00133,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,12,movement_planning,"(10, -5)","(0, 9)",14,73,True,,tbs_short,0,1,,,,,,1,within tactical range with line of sight,,queued,False,,
MSG-00134,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,12,movement_planning,"(26, -3)","(0, 19)",26,73,True,,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE
MSG-00135,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,12,movement_planning,"(26, -3)","(1, 38)",41,73,True,,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE
MSG-00136,contact_report,axis,IBS-U-IJN-ERMA-KAZEGUMO,axis-battle-line,12,movement_planning,"(0, 9)","(13, -1)",13,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,12,delivered,False,axis-destroyer-line,
MSG-00137,acknowledgement,axis,IBS-U-IJN-ERMA-KAZEGUMO,axis-battle-line,12,movement_planning,"(0, 9)","(13, -1)",13,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,12,delivered,False,,
MSG-00138,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,12,movement_planning,"(0, 19)",,,73,False,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,allies-cruiser-line,UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE
MSG-00139,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,12,movement_planning,"(0, 19)",,,73,False,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE
MSG-00140,sitrep,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,12,movement_planning,"(1, 38)",,,73,False,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,allies-destroyer-line,UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE
MSG-00141,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,12,movement_planning,"(1, 38)",,,73,False,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,,queued,False,,UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE
